238.4	-2904.6	0.389536	225.987	0.651667	0.00159238	0.885862
238.6	-2904.47	0.389855	226.165	0.65207	0.00159228	0.88574
238.8	-2904.34	0.390173	226.342	0.652472	0.00159218	0.885619
239	-2904.21	0.390492	226.519	0.652875	0.00159208	0.885497
239.2	-2904.07	0.39081	226.696	0.653278	0.00159198	0.885375
239.4	-2903.94	0.391129	226.873	0.65368	0.00159188	0.885253
239.6	-2903.81	0.391447	227.05	0.654082	0.00159178	0.885132
239.8	-2903.68	0.391765	227.227	0.654485	0.00159168	0.88501
240	-2903.55	0.392084	227.404	0.654887	0.00159157	0.884888
240.2	-2903.42	0.392402	227.581	0.655289	0.00159147	0.884766
240.4	-2903.29	0.39272	227.758	0.655692	0.00159137	0.884644
240.6	-2903.16	0.393038	227.935	0.656094	0.00159127	0.884522
240.8	-2903.03	0.393357	228.112	0.656496	0.00159117	0.8844
241	-2902.9	0.393675	228.289	0.656898	0.00159107	0.884277
241.2	-2902.76	0.393993	228.465	0.6573	0.00159097	0.884155
241.4	-2902.63	0.394311	228.642	0.657702	0.00159086	0.884033
241.6	-2902.5	0.394629	228.819	0.658104	0.00159076	0.883911
241.8	-2902.37	0.394948	228.996	0.658506	0.00159066	0.883788
242	-2902.24	0.395266	229.173	0.658908	0.00159056	0.883666
242.2	-2902.11	0.395584	229.349	0.659309	0.00159046	0.883543
242.4	-2901.97	0.395902	229.526	0.659711	0.00159035	0.883421
242.6	-2901.84	0.39622	229.703	0.660113	0.00159025	0.883298
242.8	-2901.71	0.396538	229.879	0.660514	0.00159015	0.883176
243	-2901.58	0.396856	230.056	0.660916	0.00159005	0.883053
243.2	-2901.45	0.397174	230.233	0.661317	0.00158994	0.882931
243.4	-2901.31	0.397492	230.409	0.661718	0.00158984	0.882808
243.6	-2901.18	0.39781	230.586	0.66212	0.00158974	0.882685
243.8	-2901.05	0.398128	230.762	0.662521	0.00158964	0.882562
244	-2900.92	0.398446	230.939	0.662922	0.00158953	0.882439
244.2	-2900.78	0.398764	231.115	0.663323	0.00158943	0.882317
244.4	-2900.65	0.399082	231.292	0.663725	0.00158933	0.882194
244.6	-2900.52	0.399399	231.468	0.664126	0.00158922	0.882071
244.8	-2900.39	0.399717	231.644	0.664527	0.00158912	0.881948
245	-2900.25	0.400035	231.821	0.664928	0.00158902	0.881824
245.2	-2900.12	0.400353	231.997	0.665328	0.00158891	0.881701
245.4	-2899.99	0.400671	232.174	0.665729	0.00158881	0.881578
245.6	-2899.85	0.400988	232.35	0.66613	0.00158871	0.881455
245.8	-2899.72	0.401306	232.526	0.666531	0.0015886	0.881332
246	-2899.59	0.401624	232.702	0.666931	0.0015885	0.881208
246.2	-2899.45	0.401942	232.879	0.667332	0.0015884	0.881085
246.4	-2899.32	0.402259	233.055	0.667733	0.00158829	0.880962
246.6	-2899.19	0.402577	233.231	0.668133	0.00158819	0.880838
246.8	-2899.05	0.402894	233.407	0.668534	0.00158808	0.880715
247	-2898.92	0.403212	233.583	0.668934	0.00158798	0.880591
247.2	-2898.78	0.40353	233.759	0.669334	0.00158788	0.880468
247.4	-2898.65	0.403847	233.935	0.669734	0.00158777	0.880344
247.6	-2898.52	0.404165	234.112	0.670135	0.00158767	0.88022
247.8	-2898.38	0.404482	234.288	0.670535	0.00158756	0.880097
248	-2898.25	0.4048	234.464	0.670935	0.00158746	0.879973
248.2	-2898.11	0.405117	234.64	0.671335	0.00158735	0.879849
248.4	-2897.98	0.405435	234.815	0.671735	0.00158725	0.879725
248.6	-2897.85	0.405752	234.991	0.672135	0.00158714	0.879601
248.8	-2897.71	0.40607	235.167	0.672535	0.00158704	0.879477
249	-2897.58	0.406387	235.343	0.672935	0.00158693	0.879353
249.2	-2897.44	0.406704	235.519	0.673334	0.00158683	0.879229
249.4	-2897.31	0.407022	235.695	0.673734	0.00158672	0.879105
249.6	-2897.17	0.407339	235.871	0.674134	0.00158662	0.878981
249.8	-2897.04	0.407656	236.047	0.674533	0.00158651	0.878857
250	-2896.9	0.407974	236.222	0.674933	0.00158641	0.878733
250.2	-2896.77	0.408291	236.398	0.675332	0.0015863	0.878608
250.4	-2896.63	0.408608	236.574	0.675732	0.0015862	0.878484
250.6	-2896.5	0.408925	236.749	0.676131	0.00158609	0.87836
250.8	-2896.36	0.409243	236.925	0.676531	0.00158599	0.878235
251	-2896.23	0.40956	237.101	0.67693	0.00158588	0.878111
251.2	-2896.09	0.409877	237.276	0.677329	0.00158577	0.877986
251.4	-2895.96	0.410194	237.452	0.677728	0.00158567	0.877862
251.6	-2895.82	0.410511	237.627	0.678127	0.00158556	0.877737
251.8	-2895.68	0.410828	237.803	0.678526	0.00158546	0.877613
252	-2895.55	0.411145	237.978	0.678925	0.00158535	0.877488
252.2	-2895.41	0.411462	238.154	0.679324	0.00158524	0.877363
252.4	-2895.28	0.41178	238.329	0.679723	0.00158514	0.877239
252.6	-2895.14	0.412097	238.505	0.680122	0.00158503	0.877114
252.8	-2895	0.412414	238.68	0.680521	0.00158493	0.876989
253	-2894.87	0.41273	238.856	0.680919	0.00158482	0.876864
253.2	-2894.73	0.413047	239.031	0.681318	0.00158471	0.876739
253.4	-2894.6	0.413364	239.206	0.681716	0.00158461	0.876614
253.6	-2894.46	0.413681	239.382	0.682115	0.0015845	0.876489
253.8	-2894.32	0.413998	239.557	0.682513	0.00158439	0.876364
254	-2894.19	0.414315	239.732	0.682912	0.00158428	0.876239
254.2	-2894.05	0.414632	239.907	0.68331	0.00158418	0.876114
254.4	-2893.91	0.414949	240.083	0.683708	0.00158407	0.875989
254.6	-2893.78	0.415266	240.258	0.684107	0.00158396	0.875863
254.8	-2893.64	0.415582	240.433	0.684505	0.00158386	0.875738
255	-2893.5	0.415899	240.608	0.684903	0.00158375	0.875613
255.2	-2893.37	0.416216	240.783	0.685301	0.00158364	0.875487
255.4	-2893.23	0.416533	240.958	0.685699	0.00158353	0.875362
255.6	-2893.09	0.416849	241.133	0.686097	0.00158343	0.875236
255.8	-2892.95	0.417166	241.308	0.686495	0.00158332	0.875111
256	-2892.82	0.417483	241.483	0.686893	0.00158321	0.874985
256.2	-2892.68	0.417799	241.658	0.687291	0.0015831	0.87486
256.4	-2892.54	0.418116	241.833	0.687688	0.00158299	0.874734
256.6	-2892.4	0.418432	242.008	0.688086	0.00158289	0.874608
256.8	-2892.27	0.418749	242.183	0.688484	0.00158278	0.874482
257	-2892.13	0.419065	242.358	0.688881	0.00158267	0.874357
257.2	-2891.99	0.419382	242.533	0.689279	0.00158256	0.874231
257.4	-2891.85	0.419699	242.708	0.689676	0.00158245	0.874105
257.6	-2891.72	0.420015	242.883	0.690073	0.00158234	0.873979
257.8	-2891.58	0.420331	243.057	0.690471	0.00158224	0.873853
258	-2891.44	0.420648	243.232	0.690868	0.00158213	0.873727
258.2	-2891.3	0.420964	243.407	0.691265	0.00158202	0.873601
258.4	-2891.16	0.421281	243.582	0.691662	0.00158191	0.873475
258.6	-2891.02	0.421597	243.756	0.69206	0.0015818	0.873349
258.8	-2890.89	0.421913	243.931	0.692457	0.00158169	0.873222
259	-2890.75	0.42223	244.106	0.692854	0.00158158	0.873096
259.2	-2890.61	0.422546	244.28	0.69325	0.00158147	0.87297
259.4	-2890.47	0.422862	244.455	0.693647	0.00158137	0.872844
259.6	-2890.33	0.423179	244.629	0.694044	0.00158126	0.872717
259.8	-2890.19	0.423495	244.804	0.694441	0.00158115	0.872591
260	-2890.05	0.423811	244.978	0.694838	0.00158104	0.872464
260.2	-2889.91	0.424127	245.153	0.695234	0.00158093	0.872338
260.4	-2889.78	0.424443	245.327	0.695631	0.00158082	0.872211
260.6	-2889.64	0.42476	245.502	0.696027	0.00158071	0.872085
260.8	-2889.5	0.425076	245.676	0.696424	0.0015806	0.871958
261	-2889.36	0.425392	245.85	0.69682	0.00158049	0.871831
261.2	-2889.22	0.425708	246.025	0.697217	0.00158038	0.871704
261.4	-2889.08	0.426024	246.199	0.697613	0.00158027	0.871578
261.6	-2888.94	0.42634	246.373	0.698009	0.00158016	0.871451
261.8	-2888.8	0.426656	246.548	0.698405	0.00158005	0.871324
262	-2888.66	0.426972	246.722	0.698801	0.00157994	0.871197
262.2	-2888.52	0.427288	246.896	0.699197	0.00157983	0.87107
262.4	-2888.38	0.427604	247.07	0.699593	0.00157972	0.870943
262.6	-2888.24	0.42792	247.245	0.699989	0.00157961	0.870816
262.8	-2888.1	0.428236	247.419	0.700385	0.0015795	0.870689
263	-2887.96	0.428552	247.593	0.700781	0.00157939	0.870562
263.2	-2887.82	0.428868	247.767	0.701177	0.00157928	0.870435
263.4	-2887.68	0.429183	247.941	0.701573	0.00157916	0.870307
263.6	-2887.54	0.429499	248.115	0.701968	0.00157905	0.87018
263.8	-2887.4	0.429815	248.289	0.702364	0.00157894	0.870053
264	-2887.26	0.430131	248.463	0.702759	0.00157883	0.869925
264.2	-2887.12	0.430447	248.637	0.703155	0.00157872	0.869798
264.4	-2886.98	0.430762	248.811	0.70355	0.00157861	0.86967
264.6	-2886.84	0.431078	248.985	0.703946	0.0015785	0.869543
264.8	-2886.7	0.431394	249.159	0.704341	0.00157839	0.869415
265	-2886.55	0.431709	249.333	0.704736	0.00157827	0.869288
265.2	-2886.41	0.432025	249.507	0.705131	0.00157816	0.86916
265.4	-2886.27	0.432341	249.68	0.705527	0.00157805	0.869032
265.6	-2886.13	0.432656	249.854	0.705922	0.00157794	0.868905
265.8	-2885.99	0.432972	250.028	0.706317	0.00157783	0.868777
266	-2885.85	0.433287	250.202	0.706712	0.00157772	0.868649
266.2	-2885.71	0.433603	250.375	0.707107	0.0015776	0.868521
266.4	-2885.57	0.433918	250.549	0.707501	0.00157749	0.868393
266.6	-2885.42	0.434234	250.723	0.707896	0.00157738	0.868265
266.8	-2885.28	0.434549	250.896	0.708291	0.00157727	0.868137
267	-2885.14	0.434865	251.07	0.708686	0.00157716	0.868009
267.2	-2885	0.43518	251.244	0.70908	0.00157704	0.867881
267.4	-2884.86	0.435496	251.417	0.709475	0.00157693	0.867753
267.6	-2884.72	0.435811	251.591	0.709869	0.00157682	0.867625
267.8	-2884.57	0.436126	251.764	0.710264	0.00157671	0.867497
268	-2884.43	0.436442	251.938	0.710658	0.00157659	0.867368
268.2	-2884.29	0.436757	252.111	0.711052	0.00157648	0.86724
268.4	-2884.15	0.437072	252.285	0.711447	0.00157637	0.867112
268.6	-2884	0.437388	252.458	0.711841	0.00157625	0.866983
268.8	-2883.86	0.437703	252.631	0.712235	0.00157614	0.866855
269	-2883.72	0.438018	252.805	0.712629	0.00157603	0.866726
269.2	-2883.58	0.438333	252.978	0.713023	0.00157591	0.866598
269.4	-2883.43	0.438648	253.151	0.713417	0.0015758	0.866469
269.6	-2883.29	0.438963	253.325	0.713811	0.00157569	0.866341
269.8	-2883.15	0.439279	253.498	0.714205	0.00157557	0.866212
270	-2883.01	0.439594	253.671	0.714599	0.00157546	0.866083
270.2	-2882.86	0.439909	253.844	0.714992	0.00157535	0.865954
270.4	-2882.72	0.440224	254.018	0.715386	0.00157523	0.865826
270.6	-2882.58	0.440539	254.191	0.71578	0.00157512	0.865697
270.8	-2882.43	0.440854	254.364	0.716173	0.00157501	0.865568
271	-2882.29	0.441169	254.537	0.716567	0.00157489	0.865439
271.2	-2882.15	0.441484	254.71	0.71696	0.00157478	0.86531
271.4	-2882	0.441799	254.883	0.717354	0.00157466	0.865181
271.6	-2881.86	0.442114	255.056	0.717747	0.00157455	0.865052
271.8	-2881.72	0.442429	255.229	0.71814	0.00157444	0.864923
272	-2881.57	0.442743	255.402	0.718533	0.00157432	0.864794
272.2	-2881.43	0.443058	255.575	0.718927	0.00157421	0.864664
272.4	-2881.29	0.443373	255.748	0.71932	0.00157409	0.864535
272.6	-2881.14	0.443688	255.921	0.719713	0.00157398	0.864406
272.8	-2881	0.444003	256.094	0.720106	0.00157386	0.864276
273	-2880.85	0.444318	256.267	0.720499	0.00157375	0.864147
273.2	-2880.71	0.444632	256.439	0.720891	0.00157363	0.864018
273.4	-2880.57	0.444947	256.612	0.721284	0.00157352	0.863888
273.6	-2880.42	0.445262	256.785	0.721677	0.0015734	0.863759
273.8	-2880.28	0.445576	256.958	0.72207	0.00157329	0.863629
274	-2880.13	0.445891	257.13	0.722462	0.00157317	0.863499
274.2	-2879.99	0.446206	257.303	0.722855	0.00157306	0.86337
274.4	-2879.84	0.44652	257.476	0.723247	0.00157294	0.86324
274.6	-2879.7	0.446835	257.648	0.72364	0.00157283	0.86311
274.8	-2879.55	0.447149	257.821	0.724032	0.00157271	0.862981
275	-2879.41	0.447464	257.994	0.724425	0.0015726	0.862851
275.2	-2879.26	0.447778	258.166	0.724817	0.00157248	0.862721
275.4	-2879.12	0.448093	258.339	0.725209	0.00157237	0.862591
275.6	-2878.97	0.448407	258.511	0.725601	0.00157225	0.862461
275.8	-2878.83	0.448722	258.684	0.725993	0.00157213	0.862331
276	-2878.68	0.449036	258.856	0.726385	0.00157202	0.862201
276.2	-2878.54	0.449351	259.028	0.726777	0.0015719	0.862071
276.4	-2878.39	0.449665	259.201	0.727169	0.00157179	0.861941
276.6	-2878.25	0.449979	259.373	0.727561	0.00157167	0.86181
276.8	-2878.1	0.450294	259.546	0.727953	0.00157155	0.86168
277	-2877.96	0.450608	259.718	0.728345	0.00157144	0.86155
277.2	-2877.81	0.450922	259.89	0.728736	0.00157132	0.86142
277.4	-2877.66	0.451236	260.062	0.729128	0.0015712	0.861289
277.6	-2877.52	0.451551	260.235	0.729519	0.00157109	0.861159
277.8	-2877.37	0.451865	260.407	0.729911	0.00157097	0.861028
278	-2877.23	0.452179	260.579	0.730302	0.00157085	0.860898
278.2	-2877.08	0.452493	260.751	0.730694	0.00157074	0.860767
278.4	-2876.93	0.452807	260.923	0.731085	0.00157062	0.860637
278.6	-2876.79	0.453121	261.096	0.731476	0.0015705	0.860506
278.8	-2876.64	0.453436	261.268	0.731868	0.00157039	0.860375
279	-2876.5	0.45375	261.44	0.732259	0.00157027	0.860245
279.2	-2876.35	0.454064	261.612	0.73265	0.00157015	0.860114
279.4	-2876.2	0.454378	261.784	0.733041	0.00157003	0.859983
279.6	-2876.06	0.454692	261.956	0.733432	0.00156992	0.859852
279.8	-2875.91	0.455006	262.128	0.733823	0.0015698	0.859721
280	-2875.76	0.45532	262.3	0.734214	0.00156968	0.85959
280.2	-2875.62	0.455634	262.472	0.734604	0.00156956	0.859459
280.4	-2875.47	0.455947	262.643	0.734995	0.00156945	0.859328
280.6	-2875.32	0.456261	262.815	0.735386	0.00156933	0.859197
280.8	-2875.17	0.456575	262.987	0.735776	0.00156921	0.859066
281	-2875.03	0.456889	263.159	0.736167	0.00156909	0.858935
281.2	-2874.88	0.457203	263.331	0.736557	0.00156898	0.858804
281.4	-2874.73	0.457517	263.502	0.736948	0.00156886	0.858672
281.6	-2874.58	0.45783	263.674	0.737338	0.00156874	0.858541
281.8	-2874.44	0.458144	263.846	0.737728	0.00156862	0.85841
282	-2874.29	0.458458	264.018	0.738119	0.0015685	0.858278
282.2	-2874.14	0.458771	264.189	0.738509	0.00156838	0.858147
282.4	-2873.99	0.459085	264.361	0.738899	0.00156827	0.858015
282.6	-2873.85	0.459399	264.532	0.739289	0.00156815	0.857884
282.8	-2873.7	0.459712	264.704	0.739679	0.00156803	0.857752
283	-2873.55	0.460026	264.875	0.740069	0.00156791	0.857621
283.2	-2873.4	0.46034	265.047	0.740459	0.00156779	0.857489
283.4	-2873.25	0.460653	265.218	0.740849	0.00156767	0.857357
283.6	-2873.11	0.460967	265.39	0.741239	0.00156755	0.857226
283.8	-2872.96	0.46128	265.561	0.741628	0.00156743	0.857094
284	-2872.81	0.461594	265.733	0.742018	0.00156731	0.856962
284.2	-2872.66	0.461907	265.904	0.742408	0.00156719	0.85683
284.4	-2872.51	0.46222	266.075	0.742797	0.00156708	0.856698
284.6	-2872.36	0.462534	266.247	0.743187	0.00156696	0.856566
284.8	-2872.22	0.462847	266.418	0.743576	0.00156684	0.856434
285	-2872.07	0.463161	266.589	0.743965	0.00156672	0.856302
285.2	-2871.92	0.463474	266.761	0.744355	0.0015666	0.85617
285.4	-2871.77	0.463787	266.932	0.744744	0.00156648	0.856038
285.6	-2871.62	0.464101	267.103	0.745133	0.00156636	0.855906
285.8	-2871.47	0.464414	267.274	0.745522	0.00156624	0.855774
286	-2871.32	0.464727	267.445	0.745911	0.00156612	0.855641
286.2	-2871.17	0.46504	267.616	0.7463	0.001566	0.855509
286.4	-2871.02	0.465353	267.788	0.746689	0.00156588	0.855377
286.6	-2870.87	0.465667	267.959	0.747078	0.00156576	0.855244
286.8	-2870.72	0.46598	268.13	0.747467	0.00156564	0.855112
287	-2870.57	0.466293	268.301	0.747856	0.00156552	0.854979
287.2	-2870.43	0.466606	268.472	0.748244	0.0015654	0.854847
287.4	-2870.28	0.466919	268.643	0.748633	0.00156528	0.854714
287.6	-2870.13	0.467232	268.814	0.749022	0.00156515	0.854581
287.8	-2869.98	0.467545	268.984	0.74941	0.00156503	0.854449
288	-2869.83	0.467858	269.155	0.749798	0.00156491	0.854316
288.2	-2869.68	0.468171	269.326	0.750187	0.00156479	0.854183
288.4	-2869.53	0.468484	269.497	0.750575	0.00156467	0.854051
288.6	-2869.38	0.468797	269.668	0.750963	0.00156455	0.853918
288.8	-2869.23	0.46911	269.839	0.751352	0.00156443	0.853785
289	-2869.08	0.469423	270.009	0.75174	0.00156431	0.853652
289.2	-2868.92	0.469736	270.18	0.752128	0.00156419	0.853519
289.4	-2868.77	0.470048	270.351	0.752516	0.00156407	0.853386
289.6	-2868.62	0.470361	270.521	0.752904	0.00156394	0.853253
289.8	-2868.47	0.470674	270.692	0.753292	0.00156382	0.85312
290	-2868.32	0.470987	270.863	0.75368	0.0015637	0.852986
290.2	-2868.17	0.471299	271.033	0.754067	0.00156358	0.852853
290.4	-2868.02	0.471612	271.204	0.754455	0.00156346	0.85272
290.6	-2867.87	0.471925	271.374	0.754843	0.00156334	0.852587
290.8	-2867.72	0.472237	271.545	0.75523	0.00156321	0.852453
291	-2867.57	0.47255	271.715	0.755618	0.00156309	0.85232
291.2	-2867.42	0.472863	271.886	0.756006	0.00156297	0.852187
291.4	-2867.27	0.473175	272.056	0.756393	0.00156285	0.852053
291.6	-2867.11	0.473488	272.227	0.75678	0.00156272	0.85192
291.8	-2866.96	0.4738	272.397	0.757168	0.0015626	0.851786
292	-2866.81	0.474113	272.567	0.757555	0.00156248	0.851652
292.2	-2866.66	0.474425	272.738	0.757942	0.00156236	0.851519
292.4	-2866.51	0.474738	272.908	0.758329	0.00156223	0.851385
292.6	-2866.36	0.47505	273.078	0.758716	0.00156211	0.851251
292.8	-2866.2	0.475363	273.248	0.759103	0.00156199	0.851118
293	-2866.05	0.475675	273.419	0.75949	0.00156187	0.850984
293.2	-2865.9	0.475987	273.589	0.759877	0.00156174	0.85085
293.4	-2865.75	0.4763	273.759	0.760264	0.00156162	0.850716
293.6	-2865.6	0.476612	273.929	0.760651	0.0015615	0.850582
293.8	-2865.44	0.476924	274.099	0.761037	0.00156137	0.850448
294	-2865.29	0.477237	274.269	0.761424	0.00156125	0.850314
294.2	-2865.14	0.477549	274.439	0.761811	0.00156113	0.85018
294.4	-2864.99	0.477861	274.609	0.762197	0.001561	0.850046
294.6	-2864.83	0.478173	274.779	0.762584	0.00156088	0.849912
294.8	-2864.68	0.478485	274.949	0.76297	0.00156076	0.849777
295	-2864.53	0.478798	275.119	0.763356	0.00156063	0.849643
295.2	-2864.38	0.47911	275.289	0.763743	0.00156051	0.849509
295.4	-2864.22	0.479422	275.459	0.764129	0.00156039	0.849375
295.6	-2864.07	0.479734	275.629	0.764515	0.00156026	0.84924
295.8	-2863.92	0.480046	275.799	0.764901	0.00156014	0.849106
296	-2863.77	0.480358	275.969	0.765287	0.00156001	0.848971
296.2	-2863.61	0.48067	276.138	0.765673	0.00155989	0.848837
296.4	-2863.46	0.480982	276.308	0.766059	0.00155977	0.848702
296.6	-2863.31	0.481294	276.478	0.766445	0.00155964	0.848568
296.8	-2863.15	0.481606	276.647	0.76683	0.00155952	0.848433
297	-2863	0.481918	276.817	0.767216	0.00155939	0.848298
297.2	-2862.85	0.482229	276.987	0.767602	0.00155927	0.848164
297.4	-2862.69	0.482541	277.156	0.767987	0.00155914	0.848029
297.6	-2862.54	0.482853	277.326	0.768373	0.00155902	0.847894
297.8	-2862.38	0.483165	277.496	0.768758	0.00155889	0.847759
298	-2862.23	0.483477	277.665	0.769144	0.00155877	0.847624
298.2	-2862.08	0.483788	277.835	0.769529	0.00155864	0.847489
298.4	-2861.92	0.4841	278.004	0.769915	0.00155852	0.847354
298.6	-2861.77	0.484412	278.174	0.7703	0.00155839	0.847219
298.8	-2861.62	0.484723	278.343	0.770685	0.00155827	0.847084
299	-2861.46	0.485035	278.512	0.77107	0.00155814	0.846949
299.2	-2861.31	0.485347	278.682	0.771455	0.00155802	0.846814
299.4	-2861.15	0.485658	278.851	0.77184	0.00155789	0.846678
299.6	-2861	0.48597	279.02	0.772225	0.00155777	0.846543
299.8	-2860.84	0.486281	279.19	0.77261	0.00155764	0.846408
300	-2860.69	0.486593	279.359	0.772995	0.00155752	0.846273
300.2	-2860.53	0.486904	279.528	0.773379	0.00155739	0.846137
300.4	-2860.38	0.487216	279.697	0.773764	0.00155727	0.846002
300.6	-2860.22	0.487527	279.867	0.774149	0.00155714	0.845866
300.8	-2860.07	0.487839	280.036	0.774533	0.00155701	0.845731
301	-2859.91	0.48815	280.205	0.774918	0.00155689	0.845595
301.2	-2859.76	0.488462	280.374	0.775302	0.00155676	0.84546
301.4	-2859.6	0.488773	280.543	0.775687	0.00155663	0.845324
301.6	-2859.45	0.489084	280.712	0.776071	0.00155651	0.845188
301.8	-2859.29	0.489395	280.881	0.776455	0.00155638	0.845052
302	-2859.14	0.489707	281.05	0.776839	0.00155626	0.844917
302.2	-2858.98	0.490018	281.219	0.777223	0.00155613	0.844781
302.4	-2858.83	0.490329	281.388	0.777607	0.001556	0.844645
302.6	-2858.67	0.49064	281.557	0.777991	0.00155588	0.844509
302.8	-2858.52	0.490952	281.726	0.778375	0.00155575	0.844373
303	-2858.36	0.491263	281.895	0.778759	0.00155562	0.844237
303.2	-2858.21	0.491574	282.064	0.779143	0.0015555	0.844101
303.4	-2858.05	0.491885	282.232	0.779527	0.00155537	0.843965
303.6	-2857.89	0.492196	282.401	0.779911	0.00155524	0.843829
303.8	-2857.74	0.492507	282.57	0.780294	0.00155511	0.843693
304	-2857.58	0.492818	282.739	0.780678	0.00155499	0.843556
304.2	-2857.43	0.493129	282.907	0.781061	0.00155486	0.84342
304.4	-2857.27	0.49344	283.076	0.781445	0.00155473	0.843284
304.6	-2857.11	0.493751	283.245	0.781828	0.0015546	0.843147
304.8	-2856.96	0.494062	283.413	0.782211	0.00155448	0.843011
305	-2856.8	0.494373	283.582	0.782595	0.00155435	0.842875
305.2	-2856.64	0.494683	283.75	0.782978	0.00155422	0.842738
305.4	-2856.49	0.494994	283.919	0.783361	0.00155409	0.842602
305.6	-2856.33	0.495305	284.087	0.783744	0.00155397	0.842465
305.8	-2856.17	0.495616	284.256	0.784127	0.00155384	0.842328
306	-2856.02	0.495927	284.424	0.78451	0.00155371	0.842192
306.2	-2855.86	0.496237	284.593	0.784893	0.00155358	0.842055
306.4	-2855.7	0.496548	284.761	0.785276	0.00155345	0.841918
306.6	-2855.55	0.496859	284.93	0.785658	0.00155332	0.841781
306.8	-2855.39	0.497169	285.098	0.786041	0.0015532	0.841645
307	-2855.23	0.49748	285.266	0.786424	0.00155307	0.841508
307.2	-2855.07	0.497791	285.435	0.786806	0.00155294	0.841371
307.4	-2854.92	0.498101	285.603	0.787189	0.00155281	0.841234
307.6	-2854.76	0.498412	285.771	0.787571	0.00155268	0.841097
307.8	-2854.6	0.498722	285.939	0.787954	0.00155255	0.84096
308	-2854.44	0.499033	286.107	0.788336	0.00155242	0.840823
308.2	-2854.29	0.499343	286.276	0.788718	0.0015523	0.840686
308.4	-2854.13	0.499654	286.444	0.789101	0.00155217	0.840548
308.6	-2853.97	0.499964	286.612	0.789483	0.00155204	0.840411
308.8	-2853.81	0.500275	286.78	0.789865	0.00155191	0.840274
309	-2853.65	0.500585	286.948	0.790247	0.00155178	0.840137
309.2	-2853.5	0.500895	287.116	0.790629	0.00155165	0.839999
309.4	-2853.34	0.501206	287.284	0.791011	0.00155152	0.839862
309.6	-2853.18	0.501516	287.452	0.791392	0.00155139	0.839724
309.8	-2853.02	0.501826	287.62	0.791774	0.00155126	0.839587
310	-2852.86	0.502136	287.788	0.792156	0.00155113	0.839449
310.2	-2852.7	0.502447	287.956	0.792538	0.001551	0.839312
310.4	-2852.55	0.502757	288.123	0.792919	0.00155087	0.839174
310.6	-2852.39	0.503067	288.291	0.793301	0.00155074	0.839037
310.8	-2852.23	0.503377	288.459	0.793682	0.00155061	0.838899
311	-2852.07	0.503687	288.627	0.794063	0.00155048	0.838761
311.2	-2851.91	0.503997	288.795	0.794445	0.00155035	0.838623
311.4	-2851.75	0.504307	288.962	0.794826	0.00155022	0.838485
311.6	-2851.59	0.504617	289.13	0.795207	0.00155009	0.838348
311.8	-2851.43	0.504927	289.298	0.795588	0.00154996	0.83821
312	-2851.27	0.505237	289.465	0.79597	0.00154983	0.838072
312.2	-2851.12	0.505547	289.633	0.796351	0.0015497	0.837934
312.4	-2850.96	0.505857	289.8	0.796731	0.00154957	0.837796
312.6	-2850.8	0.506167	289.968	0.797112	0.00154944	0.837658
312.8	-2850.64	0.506477	290.135	0.797493	0.00154931	0.837519
313	-2850.48	0.506787	290.303	0.797874	0.00154918	0.837381
313.2	-2850.32	0.507097	290.47	0.798255	0.00154905	0.837243
313.4	-2850.16	0.507406	290.638	0.798635	0.00154891	0.837105
313.6	-2850	0.507716	290.805	0.799016	0.00154878	0.836966
313.8	-2849.84	0.508026	290.973	0.799396	0.00154865	0.836828
314	-2849.68	0.508336	291.14	0.799777	0.00154852	0.83669
314.2	-2849.52	0.508645	291.307	0.800157	0.00154839	0.836551
314.4	-2849.36	0.508955	291.475	0.800538	0.00154826	0.836413
314.6	-2849.2	0.509265	291.642	0.800918	0.00154813	0.836274
314.8	-2849.04	0.509574	291.809	0.801298	0.001548	0.836136
315	-2848.88	0.509884	291.976	0.801678	0.00154786	0.835997
315.2	-2848.72	0.510193	292.144	0.802058	0.00154773	0.835858
315.4	-2848.56	0.510503	292.311	0.802438	0.0015476	0.83572
315.6	-2848.4	0.510812	292.478	0.802818	0.00154747	0.835581
315.8	-2848.24	0.511122	292.645	0.803198	0.00154734	0.835442
316	-2848.08	0.511431	292.812	0.803578	0.0015472	0.835303
316.2	-2847.91	0.511741	292.979	0.803958	0.00154707	0.835165
316.4	-2847.75	0.51205	293.146	0.804337	0.00154694	0.835026
316.6	-2847.59	0.51236	293.313	0.804717	0.00154681	0.834887
316.8	-2847.43	0.512669	293.48	0.805097	0.00154668	0.834748
317	-2847.27	0.512978	293.647	0.805476	0.00154654	0.834609
317.2	-2847.11	0.513288	293.814	0.805855	0.00154641	0.83447
317.4	-2846.95	0.513597	293.981	0.806235	0.00154628	0.83433
317.6	-2846.79	0.513906	294.148	0.806614	0.00154614	0.834191
317.8	-2846.63	0.514215	294.314	0.806993	0.00154601	0.834052
318	-2846.46	0.514524	294.481	0.807373	0.00154588	0.833913
318.2	-2846.3	0.514834	294.648	0.807752	0.00154575	0.833773
318.4	-2846.14	0.515143	294.815	0.808131	0.00154561	0.833634
318.6	-2845.98	0.515452	294.981	0.80851	0.00154548	0.833495
318.8	-2845.82	0.515761	295.148	0.808889	0.00154535	0.833355
319	-2845.66	0.51607	295.315	0.809268	0.00154521	0.833216
319.2	-2845.49	0.516379	295.481	0.809646	0.00154508	0.833076
